0 179.188  7  6.88572
0 192.972  7  6.85381
0 206.756  7  6.82437
0 220.539  7  6.79329
0 234.323  7  6.7612
0 248.107  7  6.72822
0 261.89  7  6.6947
0 275.674  7  6.66023
0 289.458  7  6.62653
0 303.242  7  6.60075
0 317.025  7  6.58025
0 330.809  7  6.55885
0 344.593  7  6.54371
0 358.376  7  6.51881
0 372.16  7  6.50188
0 385.944  7  6.47673
0 399.728  7  6.4458
0 413.511  7  6.4142
0 427.295  7  6.38206
0 441.079  7  6.34936
0 454.862  7  6.31685
0 468.646  7  6.28375
0 482.43  7  6.25005
0 496.213  7  6.21677
0 509.997  7  6.18193
0 523.781  7  6.14634
0 537.565  7  6.10919
0 551.348  7  6.07004
0 565.132  7  6.03049
0 578.916  7  5.98949
0 592.699  7  5.94927
0 606.483  7  5.91138
0 620.267  7  5.87244
0 634.051  7  5.83246
0 647.834  7  5.79464
0 661.618  7  5.75873
0 675.402  7  5.72262
0 689.185  7  5.688
0 702.969  7  5.65889
0 716.753  7  5.6298
0 730.536  7  5.60106
0 744.32  7  5.57372
0 758.104  7  5.54533
0 771.888  7  5.51771
0 785.671  7  5.48875
0 799.455  7  5.45747
0 813.239  7  5.4254
0 827.022  7  5.3932
0 840.806  7  5.35908
0 854.59  7  5.32224
0 868.374  7  5.28601
0 882.157  7  5.25247
0 895.941  7  5.22684
0 909.725  7  5.23205
0 923.508  7  5.21314
0 937.292  7  5.17862
0 951.076  7  5.13177
0 964.86  7  5.10447
0 978.643  7  5.08644
0 992.427  7  5.03099
0 1006.21  7  4.98219
0 1019.99  7  4.94992
0 1033.78  7  4.88161
0 1047.56  7  4.92427
0 1061.35  7  4.88571
0 1075.13  7  4.86031
0 1088.91  7  4.83657
0 1102.7  7  4.80044
0 1116.48  7  4.76857
0 1130.26  7  4.73638
0 1144.05  7  4.70328
0 1157.83  7  4.67245
0 1171.62  7  4.63993
0 1185.4  7  4.60943
0 1199.18  7  4.57816
0 1212.97  7  4.54585
0 1226.75  7  4.5144
0 1240.53  7  4.48113
0 1254.32  7  4.44851
0 1268.1  7  4.4158
0 1281.88  7  4.38305
0 1295.67  7  4.35027
0 1309.45  7  4.31746
0 1323.24  7  4.28464
0 1337.02  7  4.25181
0 1350.8  7  4.21898
0 1364.59  7  4.18615
0 1378.37  7  4.15334
0 1392.15  7  4.12055
0 1405.94  7  4.08779
0 1419.72  7  4.05508
0 1433.51  7  4.02242
0 1447.29  7  3.98983
0 1461.07  7  3.95731
0 1474.86  7  3.9249
0 1488.64  7  3.89259
0 1502.42  7  3.8604
0 1516.21  7  3.82836
0 1529.99  7  3.79647
0 1543.78  7  3.76477
0 1557.56  7  3.73327
0 1571.34  7  3.70199
0 1585.13  7  3.67096
0 1598.91  7  3.64021
0 1612.69  7  3.60976
0 1626.48  7  3.57965
0 1640.26  7  3.54992
0 1654.04  7  3.52059
0 1667.83  7  3.49172
0 1681.61  7  3.46334
0 1695.4  7  3.4355
0 1709.18  7  3.40825
0 1722.96  7  3.38165
0 1736.75  7  3.35575
0 1750.53  7  3.33062
0 1764.31  7  3.30631
0 1778.1  7  3.28289
0 1791.88  7  3.26041
0 1805.67  7  3.23894
0 1819.45  7  3.2185
0 1833.23  7  3.19912
0 1847.02  7  3.18078
0 1860.8  7  3.16337
0 1874.58  7  3.14675
0 1888.37  7  3.13058
0 1902.15  7  3.11438
0 1915.94  7  3.0974
0 1929.72  7  3.07861
0 1943.5  7  3.05677
0 1957.29  7  3.03078
0 1971.07  7  3.00096
0 1984.85  7  2.97267
0 1998.64  7  2.95885
0 2012.42  7  2.97462
0 2026.2  7  2.89387
0 2039.99  7  2.92596
0 2053.77  7  3.11648
0 2067.56  7  3.03251
0 2081.34  7  2.98435
0 2095.12  7  2.94198
0 2108.91  7  2.89387
0 2122.69  7  2.72991
0 2136.47  7  2.86829
0 2150.26  7  2.46058
0 2164.04  7  2.46779
0 2177.83  7  2.47485
0 2191.61  7  2.61979
0 2205.39  7  2.62983
0 2219.18  7  2.63098
0 2232.96  7  2.60946
0 2246.74  7  2.51101
0 2260.53  7  2.45226
0 2274.31  7  2.41068
0 2288.1  7  2.36935
0 2301.88  7  2.37131
0 2315.66  7  2.32639
0 2329.45  7  2.24467
0 2343.23  7  2.30009
0 2357.01  7  2.26901
0 2370.8  7  2.24874
0 2384.58  7  2.20819
0 2398.37  7  2.17276
0 2412.15  7  2.13971
0 2425.93  7  2.12568
0 2439.72  7  2.10089
0 2453.5  7  2.06495
0 2467.28  7  2.06775
0 2481.07  7  2.07818
0 2494.85  7  2.06372
0 2508.63  7  1.97495
0 2522.42  7  1.92889
0 2536.2  7  1.85838
0 2549.99  7  1.55563
0 2563.77  7  1.5754
0 2577.55  7  1.40417
0 2591.34  7  1.51367
0 2605.12  7  1.68679
0 2618.9  7  1.58734
0 2632.69  7  1.59272
0 2646.47  7  1.43341
0 2660.26  7  1.34425
0 2674.04  7  1.34396
0 2687.82  7  1.32307
0 2701.61  7  1.38437
0 2715.39  7  1.34564
0 2729.17  7  1.29712
0 2742.96  7  1.19511
0 2756.74  7  1.14862
0 2770.53  7  0.989498
0 2784.31  7  0.944365
0 2798.09  7  0.922573
0 2811.88  7  0.850385
0 2825.66  7  0.85418
0 2839.44  7  0.8464
0 2853.23  7  0.77358
0 2867.01  7  0.730915
0 2880.79  7  0.669864
0 2894.58  7  0.494943
0 2908.36  7  0.343192
0 2922.15  7  0.250701
0 2935.93  7  0.0669369
0 2949.71  7  0.187193
0 2963.5  7  0.144872
0 2977.28  7  0.23963
0 2991.06  7  0.0809201
0 3004.85  7  0.440679
0 3018.63  7  0.476226
0 3032.42  7  0.594476
0 3046.2  7  0.706197
0 3059.98  7  0.954324
0 3073.77  7  1.18247
0 3087.55  7  1.50097
0 3101.33  7  1.81747
0 3115.12  7  2.10565
0 3128.9  7  2.40342
0 3142.69  7  2.62117
0 3156.47  7  2.4428
0 3170.25  7  2.0754
0 3184.04  7  1.60021
0 3197.82  7  1.92934
0 3211.6  7  2.87906
0 3225.39  7  2.79
0 3239.17  7  3.4115
0 3252.95  7  2.71258
0 3266.74  7  3.55578
0 3280.52  7  4.23102
0 3294.31  7  4.47222
0 3308.09  7  4.22144
0 3321.87  7  4.64545
0 3335.66  7  4.56798
0 3349.44  7  5.30094
0 3363.22  7  5.77668
0 3377.01  7  7.36775
0 3390.79  7  2.40394
0 3404.58  7  2.62446
0 3418.36  7  3.40419
0 3432.14  7  4.0812
0 3445.93  7  4.63218
0 3459.71  7  5.02615
0 3473.49  7  5.69212
0 3487.28  7  5.90454
0 3501.06  7  6.35085
0 3514.85  7  6.89201
0 3528.63  7  7.41207
0 3542.41  7  7.91641
0 3556.2  7  8.45011
0 3569.98  7  8.99919
0 3583.76  7  9.42351
0 3597.55  7  9.70769
0 3611.33  7  9.82325
0 3625.12  7  10.6982
0 3638.9  7  10.3356
0 3652.68  7  11.4635
0 3666.47  7  11.2967
0 3680.25  7  11.127
0 3694.03  7  10.808
0 3707.82  7  11.332
0 3721.6  7  10.6874
0 3735.38  7  11.8203
0 3749.17  7  11.567
0 3762.95  7  11.9774
0 3776.74  7  12.8068
0 3790.52  7  14.2655
0 3804.3  7  16.7612
0 3818.09  7  19.0397
0 3831.87  7  21.3622
0 3845.65  7  23.8517
0 3859.44  7  24.0495
0 3873.22  7  24.4658
0 3887.01  7  23.9672
0 3900.79  7  27.9408
0 3914.57  7  32.7455
0 3928.36  7  29.5083
0 3942.14  7  26.4282
0 3955.92  7  15.6605
0 3969.71  7  35.1148
0 3983.49  7  37.5878
0 3997.28  7  35.6285
0 4011.06  7  23.3492
0 4024.84  7  22.341
0 4038.63  7  21.597
0 4052.41  7  22.2106
0 4066.19  7  21.6584
0 4079.98  7  20.9264
0 4093.76  7  20.1036
0 4107.54  7  19.255
0 4121.33  7  18.395
0 4135.11  7  17.5505
0 4148.9  7  16.8053
0 4162.68  7  16.1041
0 4176.46  7  15.4281
0 4190.25  7  14.8383
0 4204.03  7  14.2251
0 4217.81  7  13.6803
0 4231.6  7  13.1962
0 4245.38  7  12.74
0 4259.17  7  12.3281
0 4272.95  7  11.8946
0 4286.73  7  11.5203
0 4300.52  7  11.0959
0 4314.3  7  10.6855
0 4328.08  7  10.3295
0 4341.87  7  9.96651
0 4355.65  7  9.66618
0 4369.44  7  9.43345
0 4383.22  7  9.24572
0 4397  7  9.20576
0 4410.79  7  9.26686
0 4424.57  7  9.20499
0 4438.35  7  9.36923
0 4452.14  7  9.13632
0 4465.92  7  8.94602
0 4479.7  7  8.90346
0 4493.49  7  8.8613
0 4507.27  7  8.97472
0 4521.06  7  9.01429
0 4534.84  7  9.10448
0 4548.62  7  9.06666
0 4562.41  7  8.95273
0 4576.19  7  8.86822
0 4589.97  7  8.75768
0 4603.76  7  8.68975
0 4617.54  7  8.6782
0 4631.33  7  8.71132
0 4645.11  7  8.80339
0 4658.89  7  8.71333
0 4672.68  7  8.43456
0 4686.46  7  7.87963
0 4700.24  7  7.13038
0 4714.03  7  6.29936
0 4727.81  7  5.25159
0 4741.6  7  3.96889
0 4755.38  7  2.36189
0 4769.16  7  3.35249
0 4782.95  7  4.02708
0 4796.73  7  5.163
0 4810.51  7  5.48446
0 4824.3  7  5.06294
0 4838.08  7  3.75546
0 4851.87  7  1.84133
0 4865.65  7  2.37336
0 4879.43  7  2.64906
0 4893.22  7  3.22556
0 4907  7  4.83194
0 4920.78  7  5.5372
0 4934.57  7  6.14174
0 4948.35  7  6.08668
0 4962.13  7  6.61316
0 4975.92  7  6.66445
0 4989.7  7  7.1898
0 5003.49  7  8.08456
0 5017.27  7  8.45739
0 5031.05  7  8.81767
0 5044.84  7  8.90954
0 5058.62  7  9.63634
0 5072.4  7  9.32094
0 5086.19  7  10.2226
0 5099.97  7  10.5743
0 5113.76  7  11.1219
0 5127.54  7  11.3407
0 5141.32  7  10.2661
0 5155.11  7  10.6137
0 5168.89  7  8.17167
0 5182.67  7  8.41539
0 5196.46  7  8.75212
0 5210.24  7  7.31077
0 5224.03  7  7.34323
0 5237.81  7  7.31795
0 5251.59  7  8.53521
0 5265.38  7  7.82354
0 5279.16  7  7.07666
0 5292.94  7  6.61163
0 5306.73  7  4.34503
0 5320.51  7  3.77693
0 5334.29  7  2.96795
0 5348.08  7  2.19674
0 5361.86  7  1.27521
0 5375.65  7  0.693173
0 5389.43  7  1.82422
0 5403.21  7  4.34959
0 5417  7  5.5233
0 5430.78  7  5.62292
0 5444.56  7  6.40404
0 5458.35  7  7.90014
0 5472.13  7  12.6169
0 5485.92  7  12.6634
0 5499.7  7  15.0356
0 5513.48  7  10.2935
0 5527.27  7  8.42904
0 5541.05  7  8.27614
0 5554.83  7  8.51915
0 5568.62  7  9.83839
0 5582.4  7  11.5024
0 5596.19  7  13.0926
0 5609.97  7  14.8027
0 5623.75  7  15.9694
0 5637.54  7  14.8138
0 5651.32  7  13.8329
0 5665.1  7  12.86
0 5678.89  7  11.6966
0 5692.67  7  10.3128
0 5706.45  7  8.96801
0 5720.24  7  7.56388
0 5734.02  7  6.06702
0 5747.81  7  4.55815
0 5761.59  7  3.06934
0 5775.37  7  1.48596
0 5789.16  7  0.136712
0 5802.94  7  1.76871
0 5816.72  7  3.58036
0 5830.51  7  5.37275
0 5844.29  7  7.11917
0 5858.08  7  8.51515
0 5871.86  7  9.83178
0 5885.64  7  11.245
0 5899.43  7  12.4866
0 5913.21  7  14.4121
0 5926.99  7  16.1308
0 5940.78  7  18.1002
0 5954.56  7  19.775
0 5968.35  7  20.7834
0 5982.13  7  20.8351
0 5995.91  7  14.0254
0 6009.7  7  27.5272
0 6023.48  7  26.6666
0 6037.26  7  23.5766
0 6051.05  7  31.1672
0 6064.83  7  17.3493
0 6078.61  7  21.4777
0 6092.4  7  29.1206
0 6106.18  7  28.0843
0 6119.97  7  27.3589
0 6133.75  7  28.1991
0 6147.53  7  27.8701
0 6161.32  7  27.0199
0 6175.1  7  26.1591
0 6188.88  7  25.6339
0 6202.67  7  25.0924
0 6216.45  7  25.6822
0 6230.24  7  25.7348
0 6244.02  7  26.0242
0 6257.8  7  26.6742
0 6271.59  7  27.6501
0 6285.37  7  28.2188
0 6299.15  7  28.6479
0 6312.94  7  21.3443
0 6326.72  7  27.4984
0 6340.51  7  22.9568
0 6354.29  7  24.7668
0 6368.07  7  24.8866
0 6381.86  7  24.2033
0 6395.64  7  23.949
0 6409.42  7  23.7571
0 6423.21  7  23.3987
0 6436.99  7  23.0516
0 6450.78  7  22.5805
0 6464.56  7  21.7302
0 6478.34  7  21.4282
0 6492.13  7  21.3839
0 6505.91  7  21.0841
0 6519.69  7  20.3353
0 6533.48  7  19.7562
0 6547.26  7  17.0969
0 6561.04  7  16.6067
0 6574.83  7  17.1312
0 6588.61  7  16.9032
0 6602.4  7  17.0698
0 6616.18  7  16.7341
0 6629.96  7  16.9261
0 6643.75  7  16.2487
0 6657.53  7  15.3053
0 6671.31  7  13.5966
0 6685.1  7  10.6396
0 6698.88  7  8.21615
0 6712.67  7  15.4315
0 6726.45  7  17.1987
0 6740.23  7  17.7397
0 6754.02  7  18.0251
0 6767.8  7  18.3124
0 6781.58  7  17.6291
0 6795.37  7  17.1565
0 6809.15  7  16.5628
0 6822.94  7  16.1568
0 6836.72  7  15.8248
0 6850.5  7  15.5305
0 6864.29  7  15.2848
0 6878.07  7  15.0805
0 6891.85  7  14.8954
0 6905.64  7  14.7199
0 6919.42  7  14.5498
0 6933.2  7  14.3837
0 6946.99  7  14.2214
0 6960.77  7  14.0591
0 6974.56  7  13.8901
0 6988.34  7  13.7517
0 7002.12  7  13.5997
0 7015.91  7  13.4979
0 7029.69  7  13.3884
0 7043.47  7  13.2896
0 7057.26  7  13.1753
0 7071.04  7  13.0209
0 7084.83  7  12.8577
0 7098.61  7  12.7001
0 7112.39  7  12.541
0 7126.18  7  12.3962
0 7139.96  7  12.2619
0 7153.74  7  12.1308
0 7167.53  7  12.0154
0 7181.31  7  11.9002
0 7195.1  7  11.7886
0 7208.88  7  11.7298
0 7222.66  7  11.6824
0 7236.45  7  11.6104
0 7250.23  7  11.5459
0 7264.01  7  11.3728
0 7277.8  7  11.1768
0 7291.58  7  11.3029
0 7305.36  7  11.3818
0 7319.15  7  11.2006
0 7332.93  7  10.964
0 7346.72  7  10.7685
0 7360.5  7  10.5766
0 7374.28  7  10.3923
0 7388.07  7  10.2441
0 7401.85  7  10.116
0 7415.63  7  9.99341
0 7429.42  7  9.8969
0 7443.2  7  9.82303
0 7456.99  7  9.72668
0 7470.77  7  9.64819
0 7484.55  7  9.58602
0 7498.34  7  9.5253
0 7512.12  7  9.48589
0 7525.9  7  9.44215
0 7539.69  7  9.38952
0 7553.47  7  9.34102
0 7567.26  7  9.2699
0 7581.04  7  9.21472
0 7594.82  7  9.16471
0 7608.61  7  9.13014
0 7622.39  7  9.1001
0 7636.17  7  9.05544
0 7649.96  7  9.01561
0 7663.74  7  8.98276
0 7677.53  7  8.86214
0 7691.31  7  8.85785
0 7705.09  7  8.6826
0 7718.88  7  8.7055
0 7732.66  7  8.5543
0 7746.44  7  8.73081
0 7760.23  7  8.67339
0 7774.01  7  8.59437
0 7787.79  7  8.5209
0 7801.58  7  8.45131
0 7815.36  7  8.38662
0 7829.15  7  8.33171
0 7842.93  7  8.28204
0 7856.71  7  8.23097
0 7870.5  7  8.18337
0 7884.28  7  8.14094
0 7898.06  7  8.09982
0 7911.85  7  8.04438
0 7925.63  7  8.00096
0 0  8  7.19543
0 13.7837  8  7.17269
0 27.5674  8  7.14937
0 41.3511  8  7.12541
0 55.1348  8  7.1008
0 68.9185  8  7.07491
0 82.7022  8  7.04816
0 96.486  8  7.01983
0 110.27  8  6.98928
0 124.053  8  6.95701
0 137.837  8  6.92522
0 151.621  8  6.89453
0 165.404  8  6.8604
0 179.188  8  6.82432
0 192.972  8  6.78807
0 206.756  8  6.75521
0 220.539  8  6.72208
0 234.323  8  6.68817
0 248.107  8  6.65397
0 261.89  8  6.61989
0 275.674  8  6.58689
0 289.458  8  6.56024
0 303.242  8  6.54378
0 317.025  8  6.52383
0 330.809  8  6.49822
0 344.593  8  6.47798
0 358.376  8  6.46612
0 372.16  8  6.44462
0 385.944  8  6.4195
0 399.728  8  6.37826
0 413.511  8  6.34508
0 427.295  8  6.31138
0 441.079  8  6.27754
0 454.862  8  6.24359
0 468.646  8  6.20868
0 482.43  8  6.17265
0 496.213  8  6.13605
0 509.997  8  6.09826
0 523.781  8  6.0596
0 537.565  8  6.01984
0 551.348  8  5.97864
0 565.132  8  5.93634
0 578.916  8  5.89252
0 592.699  8  5.85071
0 606.483  8  5.81158
0 620.267  8  5.7706
0 634.051  8  5.73037
0 647.834  8  5.69505
0 661.618  8  5.66084
0 675.402  8  5.62546
0 689.185  8  5.59463
0 702.969  8  5.57201
0 716.753  8  5.54485
0 730.536  8  5.51706
0 744.32  8  5.49113
0 758.104  8  5.46531
0 771.888  8  5.43816
0 785.671  8  5.40991
0 799.455  8  5.37567
0 813.239  8  5.34386
0 827.022  8  5.31195
0 840.806  8  5.27774
0 854.59  8  5.2425
0 868.374  8  5.2146
0 882.157  8  5.19897
0 895.941  8  5.19979
0 909.725  8  5.19187
0 923.508  8  5.13178
0 937.292  8  5.05696
0 951.076  8  5.06186
0 964.86  8  5.05104
0 978.643  8  4.98341
0 992.427  8  4.93667
0 1006.21  8  4.93656
0 1019.99  8  4.92556
0 1033.78  8  4.8974
0 1047.56  8  4.87624
0 1061.35  8  4.87382
0 1075.13  8  4.85329
0 1088.91  8  4.80697
0 1102.7  8  4.75689
0 1116.48  8  4.7252
0 1130.26  8  4.69456
0 1144.05  8  4.66562
0 1157.83  8  4.63634
0 1171.62  8  4.60692
0 1185.4  8  4.57499
0 1199.18  8  4.54281
0 1212.97  8  4.51114
0 1226.75  8  4.47946
0 1240.53  8  4.44944
0 1254.32  8  4.41924
0 1268.1  8  4.38784
0 1281.88  8  4.35647
0 1295.67  8  4.32512
0 1309.45  8  4.29382
0 1323.24  8  4.26256
0 1337.02  8  4.23137
0 1350.8  8  4.20025
0 1364.59  8  4.16921
0 1378.37  8  4.13826
0 1392.15  8  4.10743
0 1405.94  8  4.07672
0 1419.72  8  4.04615
0 1433.51  8  4.01573
0 1447.29  8  3.98549
0 1461.07  8  3.95543
0 1474.86  8  3.92559
0 1488.64  8  3.89598
0 1502.42  8  3.86662
0 1516.21  8  3.83754
0 1529.99  8  3.80876
0 1543.78  8  3.78031
0 1557.56  8  3.75222
0 1571.34  8  3.72452
0 1585.13  8  3.69724
0 1598.91  8  3.67042
0 1612.69  8  3.64408
0 1626.48  8  3.61828
0 1640.26  8  3.59304
0 1654.04  8  3.56841
0 1667.83  8  3.54443
0 1681.61  8  3.52114
0 1695.4  8  3.49858
0 1709.18  8  3.47679
0 1722.96  8  3.4558
0 1736.75  8  3.43564
0 1750.53  8  3.41632
0 1764.31  8  3.39784
0 1778.1  8  3.38019
0 1791.88  8  3.3633
0 1805.67  8  3.3471
0 1819.45  8  3.33144
0 1833.23  8  3.31611
0 1847.02  8  3.30081
0 1860.8  8  3.28516
0 1874.58  8  3.26866
0 1888.37  8  3.25071
0 1902.15  8  3.23069
0 1915.94  8  3.20798
0 1929.72  8  3.18231
0 1943.5  8  3.15413
0 1957.29  8  3.12569
0 1971.07  8  3.10196
0 1984.85  8  3.09306
0 1998.64  8  3.0976
0 2012.42  8  3.06915
0 2026.2  8  3.24381
0 2039.99  8  3.54466
0 2053.77  8  3.40352
0 2067.56  8  3.43436
0 2081.34  8  3.39766
0 2095.12  8  3.03101
0 2108.91  8  2.86768
0 2122.69  8  2.86837
0 2136.47  8  2.45959
0 2150.26  8  1.88273
0 2164.04  8  1.98751
0 2177.83  8  2.22225
0 2191.61  8  2.58735
0 2205.39  8  2.88268
0 2219.18  8  2.82052
0 2232.96  8  2.74999
0 2246.74  8  2.72757
0 2260.53  8  2.68318
0 2274.31  8  2.66206
0 2288.1  8  2.66204
0 2301.88  8  2.63878
0 2315.66  8  2.65295
0 2329.45  8  2.74394
0 2343.23  8  2.61999
0 2357.01  8  2.39656
0 2370.8  8  2.35204
0 2384.58  8  2.3418
0 2398.37  8  2.40151
0 2412.15  8  2.388
0 2425.93  8  2.35932
0 2439.72  8  2.36716
0 2453.5  8  2.41231
0 2467.28  8  2.40567
0 2481.07  8  2.38281
0 2494.85  8  2.32111
0 2508.63  8  2.24801
0 2522.42  8  2.09706
0 2536.2  8  1.88779
0 2549.99  8  1.54038
0 2563.77  8  1.34534
0 2577.55  8  1.7077
0 2591.34  8  2.51272
0 2605.12  8  1.65811
0 2618.9  8  1.65554
0 2632.69  8  1.46844
0 2646.47  8  1.04399
0 2660.26  8  0.957187
0 2674.04  8  1.03602
0 2687.82  8  1.25372
0 2701.61  8  1.55329
0 2715.39  8  1.48444
0 2729.17  8  1.41147
0 2742.96  8  1.42909
0 2756.74  8  1.39821
0 2770.53  8  1.46528
0 2784.31  8  1.43183
0 2798.09  8  0.840812
0 2811.88  8  0.759007
0 2825.66  8  0.789211
0 2839.44  8  0.941185
0 2853.23  8  1.07852
0 2867.01  8  0.974858
0 2880.79  8  0.803023
0 2894.58  8  0.620149
0 2908.36  8  0.425031
0 2922.15  8  0.308855
0 2935.93  8  0.38938
0 2949.71  8  0.469332
0 2963.5  8  0.388519
0 2977.28  8  0.599889
0 2991.06  8  0.18097
0 3004.85  8  0.723762
0 3018.63  8  0.688973
0 3032.42  8  0.694488
0 3046.2  8  0.820958
0 3059.98  8  1.04641
0 3073.77  8  1.36693
0 3087.55  8  1.70815
0 3101.33  8  2.04496
0 3115.12  8  2.32489
0 3128.9  8  2.54308
0 3142.69  8  2.34506
0 3156.47  8  1.58442
0 3170.25  8  1.3382
0 3184.04  8  1.76755
0 3197.82  8  2.54532
0 3211.6  8  3.09383
0 3225.39  8  2.20571
0 3239.17  8  2.611
0 3252.95  8  3.18584
0 3266.74  8  3.25116
0 3280.52  8  3.6548
0 3294.31  8  4.2562
0 3308.09  8  4.20259
0 3321.87  8  4.23557
0 3335.66  8  4.9415
0 3349.44  8  5.29816
0 3363.22  8  6.03949
0 3377.01  8  3.9641
0 3390.79  8  0.785827
0 3404.58  8  3.69931
0 3418.36  8  4.10201
0 3432.14  8  4.35442
0 3445.93  8  4.71199
0 3459.71  8  5.24593
0 3473.49  8  5.54359
0 3487.28  8  6.07339
0 3501.06  8  6.27367
0 3514.85  8  6.81223
0 3528.63  8  7.46311
0 3542.41  8  7.98238
0 3556.2  8  8.26249
0 3569.98  8  8.59625
0 3583.76  8  8.8323
0 3597.55  8  9.11101
0 3611.33  8  10.0885
0 3625.12  8  9.38496
0 3638.9  8  8.87455
0 3652.68  8  11.6608
0 3666.47  8  11.2456
0 3680.25  8  10.9662
0 3694.03  8  11.1421
0 3707.82  8  11.1986
0 3721.6  8  11.9909
0 3735.38  8  11.4616
0 3749.17  8  10.9053
0 3762.95  8  12.0207
0 3776.74  8  12.9945
0 3790.52  8  14.7783
0 3804.3  8  18.1886
0 3818.09  8  20.3212
0 3831.87  8  21.7583
0 3845.65  8  23.7168
0 3859.44  8  23.4008
0 3873.22  8  23.7927
0 3887.01  8  21.9857
0 3900.79  8  28.0525
0 3914.57  8  19.8835
0 3928.36  8  17.6511
0 3942.14  8  25.9495
0 3955.92  8  30.5133
0 3969.71  8  23.2716
0 3983.49  8  25.5666
0 3997.28  8  34.4305
0 4011.06  8  29.4171
0 4024.84  8  18.0637
0 4038.63  8  21.1475
0 4052.41  8  21.7067
0 4066.19  8  21.8966
0 4079.98  8  21.3556
0 4093.76  8  20.6756
0 4107.54  8  19.9525
0 4121.33  8  19.1716
0 4135.11  8  18.446
0 4148.9  8  17.7463
0 4162.68  8  17.0469
0 4176.46  8  16.4566
0 4190.25  8  15.898
0 4204.03  8  15.3814
0 4217.81  8  14.9099
0 4231.6  8  14.4688
0 4245.38  8  14.0846
0 4259.17  8  13.7131
0 4272.95  8  13.3926
0 4286.73  8  13.0633
0 4300.52  8  12.7439
0 4314.3  8  12.4517
0 4328.08  8  12.1661
0 4341.87  8  11.9487
0 4355.65  8  11.8321
0 4369.44  8  11.7926
0 4383.22  8  11.8513
0 4397  8  11.9739
0 4410.79  8  12.0036
0 4424.57  8  12.2031
0 4438.35  8  12.265
0 4452.14  8  12.146
0 4465.92  8  12.092
0 4479.7  8  11.9713
0 4493.49  8  11.9733
0 4507.27  8  11.9626
0 4521.06  8  11.9366
0 4534.84  8  11.7788
0 4548.62  8  11.3234
0 4562.41  8  10.9219
0 4576.19  8  10.5564
0 4589.97  8  10.2172
0 4603.76  8  9.75944
0 4617.54  8  9.34125
0 4631.33  8  8.76206
0 4645.11  8  8.23642
0 4658.89  8  7.58643
0 4672.68  8  6.82136
0 4686.46  8  6.08269
0 4700.24  8  5.07218
0 4714.03  8  4.23497
0 4727.81  8  3.41236
0 4741.6  8  2.77179
0 4755.38  8  3.64373
0 4769.16  8  5.30167
0 4782.95  8  5.20651
0 4796.73  8  4.8305
0 4810.51  8  5.97225
0 4824.3  8  5.32848
0 4838.08  8  6.30114
0 4851.87  8  2.61469
0 4865.65  8  2.4942
0 4879.43  8  2.8864
0 4893.22  8  5.85442
0 4907  8  7.7947
0 4920.78  8  8.13328
0 4934.57  8  8.1923
0 4948.35  8  8.32652
0 4962.13  8  8.62918
0 4975.92  8  9.96649
0 4989.7  8  11.6916
0 5003.49  8  11.2951
0 5017.27  8  11.7065
0 5031.05  8  11.8372
0 5044.84  8  12.23
0 5058.62  8  12.9145
0 5072.4  8  14.5709
0 5086.19  8  13.4493
0 5099.97  8  9.59386
0 5113.76  8  9.93355
0 5127.54  8  10.0525
0 5141.32  8  11.8577
0 5155.11  8  12.9113
0 5168.89  8  20.2493
0 5182.67  8  10.3836
0 5196.46  8  2.53023
0 5210.24  8  3.04067
0 5224.03  8  3.46193
0 5237.81  8  4.91876
0 5251.59  8  7.45548
0 5265.38  8  6.77145
0 5279.16  8  6.21883
0 5292.94  8  3.75036
0 5306.73  8  2.96438
0 5320.51  8  2.66987
0 5334.29  8  2.52097
0 5348.08  8  2.83542
0 5361.86  8  1.54971
0 5375.65  8  0.798277
0 5389.43  8  1.35251
0 5403.21  8  2.93009
0 5417  8  3.56785
0 5430.78  8  4.20926
0 5444.56  8  4.27094
0 5458.35  8  7.01857
0 5472.13  8  8.80891
0 5485.92  8  10.5096
0 5499.7  8  16.0367
0 5513.48  8  11.0331
0 5527.27  8  14.5066
0 5541.05  8  12.0666
0 5554.83  8  11.9639
0 5568.62  8  12.9013
0 5582.4  8  14.3053
0 5596.19  8  15.6773
0 5609.97  8  15.6314
0 5623.75  8  14.3199
0 5637.54  8  12.983
0 5651.32  8  11.9282
0 5665.1  8  11.222
0 5678.89  8  10.1955
0 5692.67  8  9.13429
0 5706.45  8  8.17339
0 5720.24  8  7.01159
0 5734.02  8  5.62183
0 5747.81  8  4.39429
0 5761.59  8  3.20316
0 5775.37  8  1.67999
0 5789.16  8  0.134321
0 5802.94  8  1.23291
0 5816.72  8  2.7883
0 5830.51  8  4.45725
0 5844.29  8  6.00052
0 5858.08  8  7.15687
0 5871.86  8  8.60498
0 5885.64  8  10.0837
0 5899.43  8  11.3589
0 5913.21  8  12.9335
0 5926.99  8  14.5141
0 5940.78  8  16.4587
0 5954.56  8  17.9833
0 5968.35  8  18.7985
0 5982.13  8  12.2729
0 5995.91  8  19.767
0 6009.7  8  16.1162
0 6023.48  8  1.02266
0 6037.26  8  22.0652
0 6051.05  8  22.4096
0 6064.83  8  26.4138
0 6078.61  8  29.6347
0 6092.4  8  17.4851
0 6106.18  8  28.0371
0 6119.97  8  23.8402
0 6133.75  8  27.257
0 6147.53  8  27.084
0 6161.32  8  26.3872
0 6175.1  8  25.4685
